node_id,feature_id,value
2214329329,1,358.48057729623235
2214329329,2,106.6881917
2214329329,3,10.7237854
2685436161,1,718.0825609358695
2685436161,2,106.6547312
2685436161,3,10.7073042
5740290608,1,464.0719140745765
5740290608,2,106.5764958
5740290608,3,10.8280599
5748777422,1,665.6297667148124
5748777422,2,106.5751415
5748777422,3,10.7938947
366429477,1,300.3218179948397
366429477,2,106.5795992
366429477,3,10.695462
5740111487,1,411.32345411365367
5740111487,2,106.5607229
5740111487,3,10.8305372
5811626269,1,133.6104773847568
5811626269,2,106.55232
5811626269,3,10.771861
2156215776,1,166.5290008032367
2156215776,2,106.689597
2156215776,3,10.734006
4851795625,1,185.13362815761886
4851795625,2,106.5144961
4851795625,3,10.7895907
2684988649,1,673.4110478946811
2684988649,2,106.6121091
2684988649,3,10.6816059
11500054230,1,529.6762201273664
11500054230,2,106.563568
11500054230,3,10.8093924
5742791489,1,403.2382801128248
5742791489,2,106.5669172
5742791489,3,10.8358716
2214308288,1,599.6348202618902
2214308288,2,106.6789281
2214308288,3,10.7261643
5733292371,1,429.97603032907597
5733292371,2,106.5817481
5733292371,3,10.8101786
5806362054,1,691.5375327721946
5806362054,2,106.5543285
5806362054,3,10.7918138
5765066803,1,616.3388319799309
5765066803,2,106.5949794
5765066803,3,10.6813676
5769461879,1,278.4621066970665
5769461879,2,106.559245
5769461879,3,10.6550883
5755239014,1,45.17792261062944
5755239014,2,106.607553
5755239014,3,10.6940363
8366389955,1,585.5890008978811
8366389955,2,106.5690713
8366389955,3,10.8127398
11487052552,1,713.6805305691454
11487052552,2,106.648665
11487052552,3,10.6947285
5762847538,1,726.8647574968642
5762847538,2,106.5719987
5762847538,3,10.7761175
8360271572,1,375.7929412523401
8360271572,2,106.5200566
8360271572,3,10.8152028
7762379267,1,748.6358076309572
7762379267,2,106.5698913
7762379267,3,10.7996922
366374491,1,128.79684333956916
366374491,2,106.5813358
366374491,3,10.7294472
8347885067,1,755.4894308941102
8347885067,2,106.5632549
8347885067,3,10.6660853
4197274358,1,82.48451293858464
4197274358,2,106.6528263
4197274358,3,10.7241301
11491771992,1,422.1784846068155
11491771992,2,106.5784147
11491771992,3,10.7875758
5038426994,1,176.74753145242917
5038426994,2,106.5653993
5038426994,3,10.7675406
5753114952,1,272.87916299558964
5753114952,2,106.5929443
